year,num_school,total_stu
2013 ,597,469392
2014 ,599,457517
2015 ,599,450675
2016 ,601,436121
2017 ,603,428333
2018 ,603,424800
2019 ,607,422293
2020 ,607,409536
2021 ,607,399435
